id,co2
41257,194.9999
41258,231.99998
41259,196.99927
41260,202.99657
41261,133.99988
41262,134.00232
41263,190.0
41264,192.99973
41265,83.03331
41266,203.00017
41267,206.99857
41268,193.00008
41269,202.99982
41270,138.9959
41271,240.99997
41272,212.99991
41273,181.00038
41274,221.00002
41275,140.87111
41276,213.00005
41277,230.00005
41278,200.0
41279,197.00064
41280,149.61478
41281,127.79593
41282,147.40411
41283,197.00053
41284,128.97592
41285,196.99986
41286,197.00005
41287,217.99998
41288,217.99998
41289,109.01497
41290,203.00002
41291,231.9998
41292,214.00024
41293,86.999466
41294,198.00005
41295,197.00063
41296,107.88667
41297,211.00023
41298,187.00003
41299,188.99995
41300,107.99954
41301,192.99973
41302,271.9995
41303,193.0
41304,210.99986
41305,193.00061
41306,233.99992
41307,180.9998
41308,194.99973
41309,110.08455
41310,216.00099
41311,225.99869
41312,214.00015
41313,144.99873
41314,203.04366
41315,190.0
41316,208.99956
41317,218.0001
41318,223.00038
41319,225.99869
41320,187.00168
41321,134.00043
41322,217.99994
41323,276.00012
41324,188.99875
41325,196.99901
41326,121.99961
41327,227.00015
41328,209.3491
41329,269.00052
41330,183.68651
41331,216.00009
41332,246.00014
41333,217.99974
41334,209.00008
41335,242.99995
41336,216.00006
41337,187.00008
41338,200.00015
41339,211.00038
41340,190.00035
41341,119.9988
41342,196.99832
41343,209.9995
41344,207.99979
41345,213.0003
41346,203.0001
41347,187.00003
41348,209.33434
41349,145.00035
41350,98.99971
41351,189.99985
41352,192.99995
41353,162.99991
41354,202.99971
41355,192.00018
41356,172.06445
41357,213.99995
41358,202.99966
41359,129.00136
41360,190.00005
41361,240.99995
41362,160.99911
41363,246.00017
41364,203.00012
41365,213.99976
41366,220.99992
41367,227.00015
41368,197.00002
41369,222.0001
41370,189.99994
41371,234.00006
41372,202.99991
41373,208.00067
41374,193.00008
41375,207.99911
41376,197.00035
41377,233.0001
41378,264.00027
41379,139.35202
41380,211.00002
41381,202.99875
41382,202.99991
41383,209.42148
41384,283.99994
41385,213.99963
41386,140.00195
41387,128.90569
41388,193.99973
41389,194.99991
41390,203.00012
41391,279.99258
41392,226.00046
41393,280.00308
41394,196.9973
41395,209.41768
41396,193.00029
41397,208.00003
41398,193.99745
41399,202.9999
41400,213.99872
41401,200.0
41402,222.0
41403,189.00064
41404,202.99884
41405,200.0
41406,215.99992
41407,224.0002
41408,127.00022
41409,203.00034
41410,283.9997
41411,202.99959
41412,130.99738
41413,234.12613
41414,213.00017
41415,203.0002
41416,181.00053
41417,192.99997
41418,210.99988
41419,196.9989
41420,203.00075
41421,134.00018
41422,212.99991
41423,202.99982
41424,142.00006
41425,212.99979
41426,217.99998
41427,131.99301
41428,232.00015
41429,202.99979
41430,193.99896
41431,179.99844
41432,214.00024
41433,209.00069
41434,213.0002
41435,134.81384
41436,189.99994
41437,213.00009
41438,198.00012
41439,153.18823
41440,213.00015
41441,141.2893
41442,192.99994
41443,217.99962
41444,135.00533
41445,169.0008
41446,207.99968
41447,200.0002
41448,213.00012
41449,211.00026
41450,232.00006
41451,208.00064
41452,126.99938
41453,218.00098
41454,213.0
41455,243.00002
41456,187.00005
41457,123.750916
41458,232.00089
41459,210.99986
41460,190.0
41461,209.49675
41462,202.99854
41463,217.99974
41464,103.00132
41465,167.05962
41466,206.00014
41467,212.99979
41468,284.00003
41469,200.00015
41470,180.99739
41471,190.00006
41472,189.99994
41473,131.0006
41474,187.00003
41475,222.001
41476,118.57941
41477,194.99998
41478,133.00125
41479,187.00008
41480,194.99983
41481,224.00002
41482,240.0005
41483,272.00012
41484,155.99983
41485,136.00122
41486,208.99976
41487,230.00002
41488,125.358475
41489,213.00005
41490,278.9995
41491,223.9997
41492,234.00009
41493,241.00024
41494,192.99994
41495,208.99939
41496,110.08455
41497,232.00009
41498,193.00008
41499,108.994705
41500,216.00009
41501,196.9997
41502,162.9999
41503,135.9443
41504,279.00024
41505,209.3054
41506,208.99991
41507,132.00188
41508,233.99992
41509,196.99948
41510,213.00005
41511,133.93884
41512,202.99982
41513,207.00003
41514,194.99994
41515,149.00099
41516,197.99965
41517,215.00027
41518,196.99971
41519,180.9999
41520,195.00003
41521,189.99983
41522,202.99858
41523,210.99985
41524,221.99954
41525,192.99994
41526,214.00024
41527,223.99988
41528,246.00012
41529,202.99979
41530,208.00002
41531,214.00005
41532,182.4732
41533,190.00005
41534,240.0005
41535,98.65226
41536,116.00665
41537,215.99977
41538,210.99974
41539,192.00018
41540,209.00026
41541,209.00008
41542,224.00067
41543,223.9997
41544,234.00006
41545,117.26245
41546,216.00009
41547,222.00002
41548,223.00052
41549,208.99985
41550,269.00012
41551,192.99997
41552,218.00052
41553,187.0002
41554,210.99872
41555,197.99991
41556,192.00018
41557,202.99979
41558,195.00023
41559,192.00018
41560,208.00081
41561,217.99995
41562,234.00009
41563,217.99982
41564,186.99994
41565,195.01558
41566,202.99983
41567,198.00012
41568,194.99995
41569,210.99974
41570,192.99997
41571,232.0
41572,203.00044
41573,194.99995
41574,186.99976
41575,225.9998
41576,208.99956
41577,232.00026
41578,196.99994
41579,205.99986
41580,226.0008
41581,208.00003
41582,230.00005
41583,84.05676
41584,121.99961
41585,190.00035
41586,134.00018
41587,224.00003
41588,96.6804
41589,212.99991
41590,198.0
41591,189.99994
41592,203.00043
41593,197.99983
41594,196.99971
41595,234.00009
41596,134.00018
41597,197.99954
41598,208.99997
41599,190.00005
41600,121.02425
41601,213.99973
41602,181.00026
41603,272.00012
41604,129.0006
41605,215.99973
41606,188.99908
41607,210.00056
41608,210.99968
41609,214.00014
41610,192.0
41611,187.00005
41612,193.00029
41613,131.00543
41614,190.00005
41615,197.00009
41616,200.00018
41617,202.99979
41618,217.99963
41619,203.00029
41620,209.00026
41621,224.00014
41622,210.00047
41623,218.00006
41624,208.00015
41625,196.99887
41626,139.91234
41627,218.00003
41628,195.00017
41629,210.99986
41630,208.00064
41631,198.00017
41632,118.2433
41633,188.9999
41634,202.99976
41635,283.9997
41636,209.38176
41637,192.99973
41638,202.99939
41639,208.9999
41640,215.99998
41641,109.99981
41642,208.00002
41643,200.0
41644,208.99986
41645,221.99979
41646,208.99991
41647,170.9999
41648,222.00002
41649,202.99953
41650,113.99621
41651,215.99977
41652,124.29708
41653,207.99977
41654,207.00003
41655,231.99977
41656,140.9971
41657,213.00056
41658,197.00034
41659,212.99991
41660,197.00023
41661,203.00017
41662,220.99985
41663,177.18982
41664,208.0007
41665,206.00044
41666,181.00044
41667,152.00008
41668,187.00003
41669,230.00015
41670,202.99983
41671,346.99643
41672,198.00012
41673,213.0001
41674,210.99979
41675,212.99971
41676,222.99908
41677,99.00188
41678,189.99966
41679,224.00108
41680,126.00571
41681,234.00006
41682,199.99965
41683,234.00015
41684,203.00902
41685,224.00037
41686,200.0
41687,144.0021
41688,216.00099
41689,149.00148
41690,119.01761
41691,207.00023
41692,114.00024
41693,223.00012
41694,215.99988
41695,217.99983
41696,150.28429
41697,197.00098
41698,203.00012
41699,214.00024
41700,225.99983
41701,208.99954
41702,209.00018
41703,208.99939
41704,203.00047
41705,193.00021
41706,189.99994
41707,197.00084
41708,208.00003
41709,200.99973
41710,239.99995
41711,117.99533
41712,224.00108
41713,128.41565
41714,190.00035
41715,232.0003
41716,216.00008
41717,209.00026
41718,220.99985
41719,212.99997
41720,284.0
41721,283.99994
41722,217.99974
41723,217.99992
41724,210.0002
41725,202.99966
41726,194.99977
41727,189.9815
41728,180.99959
41729,339.69055
41730,202.99971
41731,109.85841
41732,189.99983
41733,195.00008
41734,138.16954
41735,195.00023
41736,208.00009
41737,192.00018
41738,203.00076
41739,222.0
41740,208.00003
41741,210.00047
41742,226.00041
41743,209.56259
41744,200.00015
41745,208.99992
41746,175.99948
41747,208.00078
41748,238.0001
41749,210.99988
41750,203.00026
41751,203.00096
41752,237.99998
41753,203.00003
41754,239.99995
41755,203.00163
41756,194.99985
41757,283.99994
41758,192.99997
41759,149.99754
41760,186.99937
41761,189.99983
41762,229.00018
41763,212.99997
41764,215.99988
41765,214.00005
41766,194.99971
41767,215.99991
41768,205.99942
41769,188.99979
41770,212.99992
41771,187.00005
41772,221.99898
41773,193.00029
41774,189.99994
41775,218.00029
41776,222.00035
